2026-03-01 17:56:41,006 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.57, 2490.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,018 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,018 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 2345.0)
2026-03-01 17:56:41,021 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 2322.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,021 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,021 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,030 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,030 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01NOPLAC-NOP | Best Bid: (0.27, 665.0) | Best Ask: (Decimal('0.2800'), 118152.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 2345.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,038 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 1692.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-MEM | Best Bid: (0.56, 1725.0) | Best Ask: (Decimal('0.5800'), 2594.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2700.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 2704.0) | Best Ask: (Decimal('0.4400'), 1748.0)
2026-03-01 17:56:41,053 | INFO | Updated order book for Asset ID: KXNBAGAME-26MAR01MEMIND-IND | Best Bid: (0.42, 3606.0) | Best Ask: (Decimal('0.4400'), 1748.0)
