2026-02-22 15:13:53,004 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,009 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1393.000'))
2026-02-22 15:13:53,016 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,016 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1393.000'))
2026-02-22 15:13:53,126 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,135 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,157 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,157 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
2026-02-22 15:13:53,247 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,255 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1393.000'))
2026-02-22 15:13:53,271 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22 | Best Bid: (Decimal('0.220'), Decimal('1393.000')) | Best Ask: (Decimal('0.230'), Decimal('2834.000'))
2026-02-22 15:13:53,271 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-okc-2026-02-22-inverse | Best Bid: (Decimal('0.770'), Decimal('2834.000')) | Best Ask: (Decimal('0.780'), Decimal('1393.000'))
2026-02-22 15:13:53,376 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22 | Best Bid: (Decimal('0.690'), Decimal('16756.000')) | Best Ask: (Decimal('0.700'), Decimal('28452.000'))
2026-02-22 15:13:53,376 | INFO | Loaded snapshot for Asset ID: aec-nba-den-gs-2026-02-22-inverse | Best Bid: (Decimal('0.300'), Decimal('28452.000')) | Best Ask: (Decimal('0.310'), Decimal('16756.000'))
