2026-03-01 17:57:33,533 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('1031.000'))
2026-03-01 17:57:33,549 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('1031.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:33,610 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:33,610 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:33,613 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01 | Best Bid: (Decimal('0.930'), Decimal('400.000')) | Best Ask: (Decimal('0.940'), Decimal('54.000'))
2026-03-01 17:57:33,613 | INFO | Loaded snapshot for Asset ID: aec-nba-min-den-2026-03-01-inverse | Best Bid: (Decimal('0.060'), Decimal('54.000')) | Best Ask: (Decimal('0.070'), Decimal('400.000'))
2026-03-01 17:57:33,644 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:33,644 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:33,692 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('1042.000'))
2026-03-01 17:57:33,692 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('1042.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:33,837 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:33,837 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:33,870 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:33,870 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:33,903 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:33,903 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:34,145 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:34,145 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:34,360 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01 | Best Bid: (Decimal('0.950'), Decimal('5.000')) | Best Ask: (Decimal('0.970'), Decimal('3709.000'))
2026-03-01 17:57:34,360 | INFO | Loaded snapshot for Asset ID: aec-nba-cle-bkn-2026-03-01-inverse | Best Bid: (Decimal('0.030'), Decimal('3709.000')) | Best Ask: (Decimal('0.050'), Decimal('5.000'))
2026-03-01 17:57:34,404 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01 | Best Bid: (Decimal('0.150'), Decimal('58655.000')) | Best Ask: (Decimal('0.160'), Decimal('69487.000'))
2026-03-01 17:57:34,404 | INFO | Loaded snapshot for Asset ID: aec-nba-sac-lal-2026-03-01-inverse | Best Bid: (Decimal('0.840'), Decimal('69487.000')) | Best Ask: (Decimal('0.850'), Decimal('58655.000'))
2026-03-01 17:57:34,539 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.580'), Decimal('407.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,539 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.420'), Decimal('407.000'))
2026-03-01 17:57:34,539 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.580'), Decimal('407.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,539 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.420'), Decimal('407.000'))
2026-03-01 17:57:34,555 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,571 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
2026-03-01 17:57:34,571 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01 | Best Bid: (Decimal('0.570'), Decimal('408.000')) | Best Ask: (Decimal('0.600'), Decimal('2870.000'))
2026-03-01 17:57:34,571 | INFO | Loaded snapshot for Asset ID: aec-nba-mem-ind-2026-03-01-inverse | Best Bid: (Decimal('0.400'), Decimal('2870.000')) | Best Ask: (Decimal('0.430'), Decimal('408.000'))
